timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1776453416	b8a8b0f	5726273.000	29963693.257	3360	42408267	OK	kaliski 2n-50 4096 shots
1776453463	b8a8b0f	5419435.000	28190724.539	3311	40171123	OK	kaliski 2n-50 with 4096 shots
1776453487	b8a8b0f	5126235.000	26568961.571	3271	38031603	OK	kaliski 2n-90 at 4096
1776453511	b8a8b0f	4965235.000	25699288.417	3251	36856243	OK	kaliski 2n-110 at 4096
1776453527	b8a8b0f	152535.469	789055.437	3241	36242163	FAIL	kaliski 2n-120 at 4096 | CLASSICAL MISMATCH shot 97: got (0x575b3d1dfdb4e7156dd03d0a05b1792abbfd84297a49d7bede448303fd094855,0xc2eeaf08ed90b3840c1c9e24343e2ef8a8c687613eef0e396199dcd267e41839) exp (0x3ac50ff5eb7e06a4fb4c5da1a8858cd302411b1ffc2cd665aa06098c1aca79a1,0x8f153d4374dd1c7327dcff162c96185b5b1e21ca90440d82630d9ce29aaf211)
1776453549	b8a8b0f	3000248.672	15524281.893	3246	36551403	FAIL	kaliski 2n-115 at 4096 | PHASE GARBAGE: global_phase = 0x0000000000008000 across 64 live shots (must be 0)
1776453575	b8a8b0f	4948607.000	25610163.904	3249	36734835	OK	kaliski 2n-112 at 4096
1776723920	5f2adb5	4948607.000	25610163.904	3249	36734835	OK	
1776723940	5f2adb5	4948607.000	25610163.904	3249	36734835	OK	
1776724005	5f2adb5	4948607.000	25610146.122	3249	36734835	OK	
1776724548	dcd9226	4948607.000	25610184.630	3249	36734835	OK	baseline
1776724559	dcd9226	4948607.000	25610164.944	3249	36734835	OK	autoresearch-checks
1776724642	c6f7d5f	4940257.000	25565466.030	3248	36673867	OK	kaliski 2n-113 
1776724654	c6f7d5f	4940257.000	25565424.288	3248	36673867	OK	autoresearch-checks
1776724691	99b09b6	4931883.000	25520663.716	3247	36612723	OK	kaliski 2n-114 
1776724702	99b09b6	4931883.000	25520649.354	3247	36612723	OK	autoresearch-checks
1776725099	8d50635	4927684.000	25498182.698	3247	36582064	OK	pair2 Kaliski 397 only 
1776725110	8d50635	4927684.000	25498202.057	3247	36582064	OK	autoresearch-checks
1776726556	9990029	4680924.000	24187383.126	3505	34901120	OK	swap 4 muls to 1-level Karatsuba 
1776726567	9990029	4680924.000	24187392.611	3505	34901120	OK	autoresearch-checks
1776727430	cc427db	1527817.922	7895491.401	3505	34741035	FAIL	2-level Karatsuba at between-pair mul + pair2 iters 397->398 for seed slack  | PHASE GARBAGE: global_phase = 0x0010000000000000 across 64 live shots (must be 0)
1776728237	cc427db	4672931.000	24152002.855	3507	34863147	OK	2-level Karatsuba at between-pair mul + pair iters 400/400 for safety 
1776728248	cc427db	4672931.000	24151995.506	3507	34863147	OK	autoresearch-checks
1776729778	a008bee	4602551.000	23477564.157	3507	34083171	OK	profile-no-pair2
1776729828	a008bee	40820.328	214646.787	3507	19519706	FAIL	profile-no-pair2-again | CLASSICAL MISMATCH shot 0: got (0x9ae0c865fabde691ebe186b7eeebbf132006ee6bd98934ef3ed04a57ff26a9f8,0x1670e3a8e062eddd1d2dce347eb0c473a65a24c0e54901ef0127ab82020cc55c) exp (0x5af2d84c81b8cf6849af2905cb0bfbb5b8aa8798806b89f7354522b5dab7b6b8,0xb97570eaf25eeb5a9a63d7aa7ecd65a659710b78f54556d4cc2eaaf857c08150)
1776730387	a008bee	4672931.000	24151993.852	3507	34863147	OK	determinism-test-1
1776730397	a008bee	4672931.000	24151988.573	3507	34863147	OK	determinism-test-2
1776730408	a008bee	4672931.000	24151984.004	3507	34863147	OK	determinism-test-3
1776730635	a008bee	40820.328	214646.213	3507	19519706	FAIL	no-pair2-det-1 | CLASSICAL MISMATCH shot 0: got (0xbe92644c9a9603c00c605485284b8c8248fefbc75022ab797bc10f6d5c3af758,0x269f52b4a27ebe500e2eef58514aca249d0ca8500eb9fcc6020fa73dfd09508) exp (0xccfb5952f773f3f77079f8cce7fd8ba33f6c43e16d3877ad617393037b337706,0x575884f81fbb6c450e2d520d6de6b59113b00daa7b93ceb6ae8f3916a0fc2d2)
1776730638	a008bee	40820.328	214647.122	3507	19519706	FAIL	no-pair2-det-2 | CLASSICAL MISMATCH shot 0: got (0xd26c6433aada6a5093678559f0bb85d19ed74c5492e0f52dd68faf9cc7d4d856,0x44580897882fd15b9688f6828906ddc8f75a4d8623ebe78b193ad0d9f1641ee8) exp (0x9a7c1e5936df3f09152f67fadd542e714d1a9ed65f139b5763d7119bb9d1d20f,0x2c292956cd80a3994c32a5c1ff2798258b223989693f042e2c8db8dc786c8070)
1776730642	a008bee	40820.328	214645.142	3507	19519706	FAIL	no-pair2-det-3 | CLASSICAL MISMATCH shot 0: got (0xec4f904c1c9e701973fb6f2896eb2455c24cbb7e0b67fe4030f31a1bb8f326b5,0x61457cf1e15ea07cb9eb5e031e6ab4d052bc1aa53f0956b1371046298941c2d8) exp (0xadb0801de5be408c3f06cc048897e4322e2bdcf8b4abe3bf8c93d916e7f4c29e,0x4028ff319112c68cbea1202e1d473da0cbae04878593aa25291e27a814df9b66)
1776730645	a008bee	40820.328	214646.561	3507	19519706	FAIL	no-pair2-det-4 | CLASSICAL MISMATCH shot 0: got (0x2bd5450af7da99fed3b3ef7ae802fa94a2e16da9b1b969405d51d4dc4cfc0069,0x89b7243dd541dd114d27a7681b384b0343b0db596cca7e93ec160ffe810d286d) exp (0xaaa83d943840cb0f1d1d4cb901a86923f6d4f15dd37b4140ac27a566409eb900,0x8d3667483c6c1e94c60fdb9bf21215298c50fef9a3cd8afb25645652dd627fbe)
1776732800	a008bee	4672931.000	24152003.819	3507	34863147	OK	baseline after research (no circuit change) 
1776732811	a008bee	4672931.000	24151991.880	3507	34863147	OK	autoresearch-checks
1776733228	a008bee	67750.859	376095.591	3507	34282365	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0x2ce9f64caf96813c41cd792c41472436164456ad2f3a5bde15833235d6dce50a,0x733788b84903c022c62adc4b76151edd80f47603bbab848990b5a0ff155f58ce) exp (0x193419f62bea242b23aa0cc196b606f8f5827e403a952ad69c4dd3a27f5c1e71,0x8e4e697027707c2fca8fc1cff13e9abc0509ba7335969e5e214aa3eef5de12d4)
1776734586	a008bee	67750.859	376001.512	3507	34276171	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0x4ad4f9c4a1e9691363c620e635a300d62c06897c2cb05323fabc803eae269d48,0x47fb4cf430906dbe6a1257b9cc99369ac91747bc5a046f37356ec46d08017ace) exp (0x7e4fa6ce009107319ec2f9e80660b0657acb0c94221f3d671d7da550a7c3229c,0xd6b59734c86122837655a4e3ba1baf81149278762d6dea9a355d8e7f974ccf80)
1776734788	a008bee	67799.016	376459.916	3614	34310073	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0xf3744cf180115e7f6853dddd4da7d6823bd84af5cb141f232681673a1e511fd3,0xede47cbfed7e14f4de87bfd2d44996fcd5d23a0d7592515170888906617b7e18) exp (0xdcd57eafd7a0a55296b24c2ab79b043d2b5334e56bbfa2ea489b43c7e8d9e661,0xe181016d23e6851f4056dc0c8b4b6b44f538fc926315345a9ca3330a0e22a0c4)
1776734919	a008bee	4339137.000	24093333.688	3614	34310073	OK	Litinski add-subtract schoolbook inside Karatsuba 
1776734929	a008bee	4339137.000	24093360.799	3614	34310073	OK	autoresearch-checks
1776735210	28737ac	4306887.000	24086266.771	3614	34255151	OK	Litinski addsub inside 2-level Karatsuba middle mul 
1776735220	28737ac	4306887.000	24086292.985	3614	34255151	OK	autoresearch-checks
1776792179	63a0bff	87903.484	551493.198	4894	47529650	FAIL	diag: Montgomery compute+uncompute around original algorithm | PHASE GARBAGE: global_phase = 0x4b42cb49c970221c across 64 live shots (must be 0)
1776792215	63a0bff	87903.484	551494.303	4894	47529650	FAIL	diag | PHASE GARBAGE: global_phase = 0x9d66e18d29bb18e3 across 64 live shots (must be 0)
1776792606	63a0bff	4306887.000	24086279.753	3614	34255151	OK	Litinski addsub inside 2-level Karatsuba middle mul 
1776792616	63a0bff	4306887.000	24086294.101	3614	34255151	OK	autoresearch-checks
1776797746	855f5da	4306887.000	24086277.890	3614	34255151	OK	baseline for qubit-reduction session (post Toffoli optimizations) 
1776797756	855f5da	4306887.000	24086282.729	3614	34255151	OK	autoresearch-checks
1776798232	5740d2e	4313567.000	24056207.769	3507	34228431	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776798242	5740d2e	4313567.000	24056227.230	3507	34228431	OK	autoresearch-checks
