timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1776453416	b8a8b0f	5726273.000	29963693.257	3360	42408267	OK	kaliski 2n-50 4096 shots
1776453463	b8a8b0f	5419435.000	28190724.539	3311	40171123	OK	kaliski 2n-50 with 4096 shots
1776453487	b8a8b0f	5126235.000	26568961.571	3271	38031603	OK	kaliski 2n-90 at 4096
1776453511	b8a8b0f	4965235.000	25699288.417	3251	36856243	OK	kaliski 2n-110 at 4096
1776453527	b8a8b0f	152535.469	789055.437	3241	36242163	FAIL	kaliski 2n-120 at 4096 | CLASSICAL MISMATCH shot 97: got (0x575b3d1dfdb4e7156dd03d0a05b1792abbfd84297a49d7bede448303fd094855,0xc2eeaf08ed90b3840c1c9e24343e2ef8a8c687613eef0e396199dcd267e41839) exp (0x3ac50ff5eb7e06a4fb4c5da1a8858cd302411b1ffc2cd665aa06098c1aca79a1,0x8f153d4374dd1c7327dcff162c96185b5b1e21ca90440d82630d9ce29aaf211)
1776453549	b8a8b0f	3000248.672	15524281.893	3246	36551403	FAIL	kaliski 2n-115 at 4096 | PHASE GARBAGE: global_phase = 0x0000000000008000 across 64 live shots (must be 0)
1776453575	b8a8b0f	4948607.000	25610163.904	3249	36734835	OK	kaliski 2n-112 at 4096
1776723920	5f2adb5	4948607.000	25610163.904	3249	36734835	OK	
1776723940	5f2adb5	4948607.000	25610163.904	3249	36734835	OK	
1776724005	5f2adb5	4948607.000	25610146.122	3249	36734835	OK	
1776724548	dcd9226	4948607.000	25610184.630	3249	36734835	OK	baseline
1776724559	dcd9226	4948607.000	25610164.944	3249	36734835	OK	autoresearch-checks
1776724642	c6f7d5f	4940257.000	25565466.030	3248	36673867	OK	kaliski 2n-113 
1776724654	c6f7d5f	4940257.000	25565424.288	3248	36673867	OK	autoresearch-checks
1776724691	99b09b6	4931883.000	25520663.716	3247	36612723	OK	kaliski 2n-114 
1776724702	99b09b6	4931883.000	25520649.354	3247	36612723	OK	autoresearch-checks
1776725099	8d50635	4927684.000	25498182.698	3247	36582064	OK	pair2 Kaliski 397 only 
1776725110	8d50635	4927684.000	25498202.057	3247	36582064	OK	autoresearch-checks
1776726556	9990029	4680924.000	24187383.126	3505	34901120	OK	swap 4 muls to 1-level Karatsuba 
1776726567	9990029	4680924.000	24187392.611	3505	34901120	OK	autoresearch-checks
1776727430	cc427db	1527817.922	7895491.401	3505	34741035	FAIL	2-level Karatsuba at between-pair mul + pair2 iters 397->398 for seed slack  | PHASE GARBAGE: global_phase = 0x0010000000000000 across 64 live shots (must be 0)
1776728237	cc427db	4672931.000	24152002.855	3507	34863147	OK	2-level Karatsuba at between-pair mul + pair iters 400/400 for safety 
1776728248	cc427db	4672931.000	24151995.506	3507	34863147	OK	autoresearch-checks
1776729778	a008bee	4602551.000	23477564.157	3507	34083171	OK	profile-no-pair2
1776729828	a008bee	40820.328	214646.787	3507	19519706	FAIL	profile-no-pair2-again | CLASSICAL MISMATCH shot 0: got (0x9ae0c865fabde691ebe186b7eeebbf132006ee6bd98934ef3ed04a57ff26a9f8,0x1670e3a8e062eddd1d2dce347eb0c473a65a24c0e54901ef0127ab82020cc55c) exp (0x5af2d84c81b8cf6849af2905cb0bfbb5b8aa8798806b89f7354522b5dab7b6b8,0xb97570eaf25eeb5a9a63d7aa7ecd65a659710b78f54556d4cc2eaaf857c08150)
1776730387	a008bee	4672931.000	24151993.852	3507	34863147	OK	determinism-test-1
1776730397	a008bee	4672931.000	24151988.573	3507	34863147	OK	determinism-test-2
1776730408	a008bee	4672931.000	24151984.004	3507	34863147	OK	determinism-test-3
1776730635	a008bee	40820.328	214646.213	3507	19519706	FAIL	no-pair2-det-1 | CLASSICAL MISMATCH shot 0: got (0xbe92644c9a9603c00c605485284b8c8248fefbc75022ab797bc10f6d5c3af758,0x269f52b4a27ebe500e2eef58514aca249d0ca8500eb9fcc6020fa73dfd09508) exp (0xccfb5952f773f3f77079f8cce7fd8ba33f6c43e16d3877ad617393037b337706,0x575884f81fbb6c450e2d520d6de6b59113b00daa7b93ceb6ae8f3916a0fc2d2)
1776730638	a008bee	40820.328	214647.122	3507	19519706	FAIL	no-pair2-det-2 | CLASSICAL MISMATCH shot 0: got (0xd26c6433aada6a5093678559f0bb85d19ed74c5492e0f52dd68faf9cc7d4d856,0x44580897882fd15b9688f6828906ddc8f75a4d8623ebe78b193ad0d9f1641ee8) exp (0x9a7c1e5936df3f09152f67fadd542e714d1a9ed65f139b5763d7119bb9d1d20f,0x2c292956cd80a3994c32a5c1ff2798258b223989693f042e2c8db8dc786c8070)
1776730642	a008bee	40820.328	214645.142	3507	19519706	FAIL	no-pair2-det-3 | CLASSICAL MISMATCH shot 0: got (0xec4f904c1c9e701973fb6f2896eb2455c24cbb7e0b67fe4030f31a1bb8f326b5,0x61457cf1e15ea07cb9eb5e031e6ab4d052bc1aa53f0956b1371046298941c2d8) exp (0xadb0801de5be408c3f06cc048897e4322e2bdcf8b4abe3bf8c93d916e7f4c29e,0x4028ff319112c68cbea1202e1d473da0cbae04878593aa25291e27a814df9b66)
1776730645	a008bee	40820.328	214646.561	3507	19519706	FAIL	no-pair2-det-4 | CLASSICAL MISMATCH shot 0: got (0x2bd5450af7da99fed3b3ef7ae802fa94a2e16da9b1b969405d51d4dc4cfc0069,0x89b7243dd541dd114d27a7681b384b0343b0db596cca7e93ec160ffe810d286d) exp (0xaaa83d943840cb0f1d1d4cb901a86923f6d4f15dd37b4140ac27a566409eb900,0x8d3667483c6c1e94c60fdb9bf21215298c50fef9a3cd8afb25645652dd627fbe)
1776732800	a008bee	4672931.000	24152003.819	3507	34863147	OK	baseline after research (no circuit change) 
1776732811	a008bee	4672931.000	24151991.880	3507	34863147	OK	autoresearch-checks
1776733228	a008bee	67750.859	376095.591	3507	34282365	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0x2ce9f64caf96813c41cd792c41472436164456ad2f3a5bde15833235d6dce50a,0x733788b84903c022c62adc4b76151edd80f47603bbab848990b5a0ff155f58ce) exp (0x193419f62bea242b23aa0cc196b606f8f5827e403a952ad69c4dd3a27f5c1e71,0x8e4e697027707c2fca8fc1cff13e9abc0509ba7335969e5e214aa3eef5de12d4)
1776734586	a008bee	67750.859	376001.512	3507	34276171	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0x4ad4f9c4a1e9691363c620e635a300d62c06897c2cb05323fabc803eae269d48,0x47fb4cf430906dbe6a1257b9cc99369ac91747bc5a046f37356ec46d08017ace) exp (0x7e4fa6ce009107319ec2f9e80660b0657acb0c94221f3d671d7da550a7c3229c,0xd6b59734c86122837655a4e3ba1baf81149278762d6dea9a355d8e7f974ccf80)
1776734788	a008bee	67799.016	376459.916	3614	34310073	FAIL	Litinski add-subtract schoolbook inside Karatsuba  | CLASSICAL MISMATCH shot 0: got (0xf3744cf180115e7f6853dddd4da7d6823bd84af5cb141f232681673a1e511fd3,0xede47cbfed7e14f4de87bfd2d44996fcd5d23a0d7592515170888906617b7e18) exp (0xdcd57eafd7a0a55296b24c2ab79b043d2b5334e56bbfa2ea489b43c7e8d9e661,0xe181016d23e6851f4056dc0c8b4b6b44f538fc926315345a9ca3330a0e22a0c4)
1776734919	a008bee	4339137.000	24093333.688	3614	34310073	OK	Litinski add-subtract schoolbook inside Karatsuba 
1776734929	a008bee	4339137.000	24093360.799	3614	34310073	OK	autoresearch-checks
1776735210	28737ac	4306887.000	24086266.771	3614	34255151	OK	Litinski addsub inside 2-level Karatsuba middle mul 
1776735220	28737ac	4306887.000	24086292.985	3614	34255151	OK	autoresearch-checks
1776792179	63a0bff	87903.484	551493.198	4894	47529650	FAIL	diag: Montgomery compute+uncompute around original algorithm | PHASE GARBAGE: global_phase = 0x4b42cb49c970221c across 64 live shots (must be 0)
1776792215	63a0bff	87903.484	551494.303	4894	47529650	FAIL	diag | PHASE GARBAGE: global_phase = 0x9d66e18d29bb18e3 across 64 live shots (must be 0)
1776792606	63a0bff	4306887.000	24086279.753	3614	34255151	OK	Litinski addsub inside 2-level Karatsuba middle mul 
1776792616	63a0bff	4306887.000	24086294.101	3614	34255151	OK	autoresearch-checks
1776797746	855f5da	4306887.000	24086277.890	3614	34255151	OK	baseline for qubit-reduction session (post Toffoli optimizations) 
1776797756	855f5da	4306887.000	24086282.729	3614	34255151	OK	autoresearch-checks
1776798232	5740d2e	4313567.000	24056207.769	3507	34228431	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776798242	5740d2e	4313567.000	24056227.230	3507	34228431	OK	autoresearch-checks
1776798864	21bb557	4313567.000	24056230.925	3507	34228431	OK	debug peak
1776798883	21bb557	4313567.000	24056231.506	3507	34228431	OK	debug peak
1776798966	21bb557	4313567.000	24056228.973	3507	34228431	OK	debug peak phase
1776799006	21bb557	1684987.109	9396958.512	3507	34228431	FAIL	debug | CLASSICAL MISMATCH shot 1564: got (0x7b2fc9b68b56c5a34796fa83eef47b6796cc0fe70459f8ac59132c65c69d55a4,0xb03c5ecd3957776202ec46cf38bd5472cb95c931b499c341eadf7fb85b35c17d) exp (0xb589a55a5eaaa6a0d18879ddd09587e5cc98dbaec5809e938687470fa55a993c,0x824f20ac850d0a0fd77fcb626dcfff9028b765b86de065cd258669d73e5050e7)
1776799305	21bb557	4330967.000	23977897.405	3507	34158831	OK	debug
1776799410	21bb557	67671.359	374657.331	3507	34158831	FAIL	debug | PHASE GARBAGE: global_phase = 0x0000080000000000 across 64 live shots (must be 0)
1776799525	21bb557	4330967.000	23977923.832	3507	34158831	OK	debug
1776799613	21bb557	3857267.484	21355336.657	3507	34158831	FAIL	debug | PHASE GARBAGE: global_phase = 0x0080000000000000 across 64 live shots (must be 0)
1776799709	21bb557	4331991.000	23973316.655	3507	34154735	OK	debug
1776799752	21bb557	4331991.000	23973330.614	3507	34154735	OK	debug
1776799827	21bb557	4335834.000	23951966.131	3483	34133558	OK	debug
1776800778	21bb557	4335834.000	23951949.632	3483	34133558	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776800789	21bb557	4335834.000	23951948.515	3483	34133558	OK	autoresearch-checks
1776802380	59e3f89	4335834.000	23951922.037	3483	34133558	OK	debug
1776802450	59e3f89	4335834.000	23951938.641	3483	34133558	OK	debug
1776802515	59e3f89	4327484.000	23907245.526	3482	34072590	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776802526	59e3f89	4327484.000	23907253.865	3482	34072590	OK	autoresearch-checks
1776802557	9c4bfce	4319110.000	23862447.803	3481	34011446	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776802568	9c4bfce	4319110.000	23862439.345	3481	34011446	OK	autoresearch-checks
1776802678	8cca4dd	4251623.906	23489582.601	3481	34011446	FAIL	debug | PHASE GARBAGE: global_phase = 0x0000000000002000 across 64 live shots (must be 0)
1776802909	8cca4dd	4319110.000	23867176.206	3478	34016216	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776802920	8cca4dd	4319110.000	23867203.883	3478	34016216	OK	autoresearch-checks
1776803007	1abc05f	4319110.000	23867697.580	3222	34016728	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776803018	1abc05f	4319110.000	23867714.316	3222	34016728	OK	autoresearch-checks
1776803098	1fd2656	4319110.000	23867709.793	3221	34016730	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776803109	1fd2656	4319110.000	23867709.850	3221	34016730	OK	autoresearch-checks
1776803149	44779ac	4319110.000	23867712.037	3221	34016730	OK	debug
1776804268	44779ac	1169486.844	6582351.435	2963	35055084	FAIL	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries)  | PHASE GARBAGE: global_phase = 0x0020000000000000 across 64 live shots (must be 0)
1776804289	44779ac	4419498.000	24870139.651	2965	35177220	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776804301	44779ac	4419498.000	24870181.365	2965	35177220	OK	autoresearch-checks
1776805141	bc2f2a4	4419498.000	24870637.324	2709	35177736	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776805149	bc2f2a4	2555022.281	14378356.009	2709	35177736	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000000000000200 across 64 live shots (must be 0)
1776805294	bc2f2a4	4420298.000	24869843.680	2709	35177736	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776805306	bc2f2a4	4420298.000	24869855.274	2709	35177736	OK	autoresearch-checks
1776808984	2eb7b8a	5198186.000	29224517.474	2820	40852500	OK	autoresearch-checks
1776808996	2eb7b8a	5198186.000	29224519.834	2820	40852500	OK	autoresearch-checks
1776809008	2eb7b8a	5198186.000	29224511.059	2820	40852500	OK	autoresearch-checks
1776809020	2eb7b8a	5198186.000	29224497.106	2820	40852500	OK	autoresearch-checks
1776809032	2eb7b8a	5198186.000	29224498.981	2820	40852500	OK	autoresearch-checks
1776809044	2eb7b8a	5198186.000	29224517.071	2820	40852500	OK	autoresearch-checks
1776809056	2eb7b8a	5198186.000	29224530.648	2820	40852500	OK	autoresearch-checks
1776809068	2eb7b8a	5198186.000	29224506.560	2820	40852500	OK	autoresearch-checks
1776809106	2eb7b8a	5198186.000	29224513.190	2820	40852500	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776809118	2eb7b8a	5198186.000	29224464.649	2820	40852500	OK	autoresearch-checks
1776809499	2eb7b8a	5198186.000	29224512.012	2820	40852500	OK	autoresearch-checks
1776809527	2eb7b8a	4891250.000	27451053.200	2771	38614768	OK	autoresearch-checks
1776809553	2eb7b8a	4674890.000	26249135.260	2741	37036168	OK	autoresearch-checks
1776809579	2eb7b8a	4518650.000	25398862.643	2721	35895768	OK	autoresearch-checks
1776809610	2eb7b8a	4436930.000	24958993.932	2711	35299168	OK	autoresearch-checks
1776809624	2eb7b8a	623428.369	3508571.423	2706	34994268	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000000001000000 across 64 live shots (must be 0)
1776809635	2eb7b8a	61741.986	347651.254	2701	34684968	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0400000000000000 across 64 live shots (must be 0)
1776809669	2eb7b8a	4428626.000	24914477.231	2710	35238540	OK	autoresearch-checks
1776809695	2eb7b8a	4420298.000	24869858.360	2709	35177736	OK	autoresearch-checks
1776809721	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809733	2eb7b8a	281078.936	1581723.899	2707	35055600	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1776809767	2eb7b8a	3876326.184	21812326.268	2708	35086178	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000040000000000 across 64 live shots (must be 0)
1776809783	2eb7b8a	1531774.057	8619382.920	2708	35086178	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000040000000000 across 64 live shots (must be 0)
1776809797	2eb7b8a	749541.787	4217920.146	2708	35055512	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000004000000000 across 64 live shots (must be 0)
1776809809	2eb7b8a	281078.170	1581720.346	2708	35055512	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0000000200000000 across 64 live shots (must be 0)
1776809841	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809863	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809885	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809907	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809930	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776809956	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776809979	2eb7b8a	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810030	33dbb24	4411946.000	24825154.452	2708	35116756	OK	debug
1776810208	7f50241	30134.738	169952.956	2708	33926762	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x0800511283100088 across 64 live shots (must be 0)
1776810219	7f50241	30134.738	169952.054	2708	33926762	FAIL	autoresearch-checks | CLASSICAL MISMATCH shot 0: got (0xfa82b7b3d0fca37aa2747e005667b761e3b4feb5b78cdb0c78d69ea873145a75,0xca35cbb8898accb5c5c067e4a8810190a220817a8703e4cc25d69707f72eb2d3) exp (0xda6ce4e64767a585bf8898461f43deba77317a0c039fbf65384103432a591850,0xe20cdf34c7c7908c6e52e246039c1968d8f29c02fd8779735d2c57a696d8bb37)
1776810230	7f50241	28387.929	160938.167	2708	32127262	FAIL	autoresearch-checks | PHASE GARBAGE: global_phase = 0x955c2d20013ff1d1 across 64 live shots (must be 0)
1776810278	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810300	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810322	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810345	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810367	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810426	7f50241	4411946.000	24825154.452	2708	35116756	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776810449	7f50241	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776810497	9f9752b	4328282.000	23912254.389	2966	34078402	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776810520	9f9752b	4328282.000	23912254.389	2966	34078402	OK	autoresearch-checks
1776810583	7961c78	4293818.000	23516095.169	3226	33630622	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776810605	7961c78	4293818.000	23516095.169	3226	33630622	OK	autoresearch-checks
1776811176	984bb89	4411946.000	24825154.452	2708	35116756	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776811198	984bb89	4411946.000	24825154.452	2708	35116756	OK	autoresearch-checks
1776811326	8b88e2a	4394546.000	24903445.889	2729	35186356	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776811348	8b88e2a	4394546.000	24903445.889	2729	35186356	OK	autoresearch-checks
1776812349	9814d90	4394546.000	24903445.889	2729	35186356	OK	session-start baseline sanity
1776814479	9814d90	2023923.901	11469983.764	2729	35155778	FAIL	pair1=398,pair2=399 asymmetric test | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1776814497	9814d90	778432.270	4411530.755	2729	35155778	FAIL	pair1=399,pair2=398 asymmetric test | PHASE GARBAGE: global_phase = 0x0004000000000000 across 64 live shots (must be 0)
1776814692	9814d90	3189828.184	17969595.119	2987	34840238	FAIL	pair2_mul: schoolbook -> karatsuba1 | CLASSICAL MISMATCH shot 6576: got (0xb2e3d0d74c8ab683ce3ad2119ba8b56feb6082b38206e728f3422dc9579ef470,0x7aa1acb419062a8fb2aa9ba1631d8f675abafdc4ee12e11f666509520b99f493) exp (0x677d5dc9780505f6808663f486f55c5742d63d3e961d447a0fc5104afae13971,0x697ad2b50cfe015cd2a2901d538c74e98c17b6427ade110cedf242a34e2b11f8)
1776815616	9814d90	4394546.000	24903445.889	2729	35186356	OK	trace peak
1776816375	9814d90	4394546.000	24903445.889	2729	35186356	OK	baseline
1776816699	d51f086	4322370.000	24122620.783	2987	34297262	OK	karatsuba-all: replace schoolbook with karatsuba for non-squaring muls
1776817212	d51f086	31888.589	184233.652	2729	36412483	FAIL	sparse-arith: sparse constant cadd/csub for halve/double (saves ~200k Toffoli) | CLASSICAL MISMATCH shot 0: got (0x5ff1095547cbf73a6a0ae674ad4bac4cf517419f9424f00ee78084aaec704ef5,0x2890034c9a114809846ac7bd521fb42277f624c5a6d9d373b7c33ec3b4257f80) exp (0x55c248a6137c93589df39e95701aaa27dd9bc32b13cfd58cf3f1ca2d8d208a28,0xc4b9d74f5337908e8fc04dd5dbd5abe5d4d6b67b990d232746a7f3bde55f9073)
1776817289	d51f086	30133.972	171123.804	2712	34122768	FAIL	reduced-iter: 2N-130 instead of 2N-113 iterations | CLASSICAL MISMATCH shot 52: got (0x3f41b40b2427eba46c7cd8cb992790389ac39c359a730d29824d69dd7439e64a,0x50c5cb94510d4ec8eed59003bdfacd6c8cc26153555ce578bcd8cecf8ddf9d2f) exp (0x386ecb740f1e54483f97d417e14051dff0ace2e88bb36272127e41aa1afab09,0xab3e8bba44abfd274403ba2429f01ce41f4eb67e3b2a249f784ce1997fefd1fe)
1776817419	d51f086	4350258.000	24426904.896	2987	34643380	OK	karatsuba1: use single-level Karatsuba for all non-squaring muls
1776817973	d51f086	4394546.000	24903445.889	2729	35186356	OK	baseline restore
1776818076	d51f086	1464848.667	8301325.963	3241	35186868	FAIL	shared-workspace: pre-allocate shared qubit buffer | PHASE GARBAGE: global_phase = 0x2000000000000000 across 64 live shots (must be 0)
1776819307	d51f086	4394546.000	24903445.889	2729	35186356	OK	baseline check with mont_mul defined
1776819543	3c1552a	4394546.000	24903445.889	2729	35186356	OK	karatsuba-squaring: add karatsuba_square function
1776819622	3c1552a	4394546.000	24903445.889	2729	35186356	OK	karatsuba-squaring: use squaring_add_to_acc_karatsuba for tx-=lam²
1776819701	3c1552a	31187.915	176829.681	2729	35220278	FAIL	karatsuba-squaring: use karatsuba_square_into in squaring_sub | CLASSICAL MISMATCH shot 0: got (0x23cb1f013899c71d2be815004500f741e482a34eedee7f1c88f3afad6d18d611,0x3668248689902eecdc442292afc78a8dbb7155e5f26037dc7311b54b1856dd29) exp (0xdccabf43f2e89e0842a8efd9ce4583715276f74f56f64df9925886e5517bd995,0xf6f0375892e3dd4782c6e9ddd9c99964c82a6bc644f5b6c64d7b9a732b62e225)
1776839574	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace peak after user suggestions
1776839603	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace peak grep
1776841207	3c1552a	761530.894	4341845.858	2729	35900948	FAIL	toom3 between-pair mul concrete trial v2 | CLASSICAL MISMATCH shot 1517: got (0x13ffec4896d119bd9f893164cbf9805f82b6a86e13b216f2cbf3b63e08d07759,0x51ccae66c3aa330d0069fdbeee758b2c5069fcf8217458c3f336370b41b9fde2) exp (0x13ffec4896d119bd9f893164cbf9805f82b6a86e13b216f2cbf3b63e08d07759,0x51ccae66c3b2330d1ef1fdbeee758b2c5069fcf8217458c3f336370b41b9fde2)
1776841408	3c1552a	3649798.227	20812258.181	3008	35911684	FAIL	toom3 between-pair mul concrete trial v3 | CLASSICAL MISMATCH shot 7356: got (0x717b49eb313163a32c23f8dfe9541c088087b32dea821e1d0b233f5802766f30,0x15f93e96f5a6532f50522bd3f4f850ea3532b6c5492517f6ef64acc9db0c4e2) exp (0xb863f7cae155fc8d3b566e1412a69d83f74e53e57a1c6aad6795b8826843934f,0xb841d70cdfbac314e96638d69c411fa4a158aa1f9a97a23367c745d9ce92b83f)
1776841455	3c1552a	4394546.000	24903445.889	2729	35186356	OK	baseline restore after toom3 trial
1776843832	3c1552a	31232.440	170260.412	2729	34303516	FAIL	lowq karatsuba direct-middle for pair1/pair2 muls | CLASSICAL MISMATCH shot 0: got (0xce7e8dfe0f8ca6330ca3a9a15f706d37b2d4eff87ffe5203795cc80ebc094275,0x782ec347494fdb08e7d547f2d46d2c16712017d0d0dd090e6b3019721ee09283) exp (0x6f670456d2682a3b2d4b95caf76f8504d4a1411dd5fcfd8badcfae2fe6434ada,0x31da62ded7613451661f2c3fc6d816a113e49652470fddd764a57e1667bd717)
1776844950	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace phases: baseline attribution
1776844983	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace phases
1776845088	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace phases verbose
1776845271	3c1552a	4394546.000	24903445.889	2729	35186356	OK	
1776845340	3c1552a	4394546.000	24903445.889	2729	35186356	OK	trace phases v2 with Kaliski step attribution
1776845964	3c1552a	4394546.000	24903445.889	2729	35186356	OK	diagnostic: per-phase profiling infrastructure
1776846003	b58a47f	4394546.000	24903445.889	2729	35186356	OK	trace peak check
1776847367	b58a47f	4394546.000	24903445.889	2729	35186356	OK	classical BY divsteps2 harness validation
1776847684	b58a47f	4394546.000	24903445.889	2729	35186356	OK	by classical harness debug
1776849371	b58a47f	2023923.901	11469983.764	2729	35155778	FAIL	iter probe: pair1=398, pair2=399 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1776849440	b58a47f	778432.270	4411530.755	2729	35155778	FAIL	iter probe: pair1=399 pair2=398 | PHASE GARBAGE: global_phase = 0x0004000000000000 across 64 live shots (must be 0)
1776851206	68185f1	38119.780	247799.778	2729	47021038	FAIL	sparse-const-mul replaces halve/double loops | CLASSICAL MISMATCH shot 0: got (0x42ed9fff3e486cbe42d18694920eaddeae0471c5e01e66e6d56a0d1b7045a5ce,0xd807946d9ebf6cd603db444fb78eaca5209b3cb17df54dab6df7cf1bc7444067) exp (0xeee8167e85d4a1b8a8e704b313cafda95d77e1cd0248ca3e42fe81ee219aba72,0x57ba448fb0826866baf89a9c242c1ae665374b0f3fafd2ace0ac380867b16800)
1776851601	68185f1	34540.213	211229.665	2729	40858057	FAIL	sparse const mul: replace pair1 halvings | CLASSICAL MISMATCH shot 0: got (0xe1eb3a1e3cb0c99b4444ec5fe5f199151d97778be8df31ff5f9916d0d8b8e501,0xe2e5b11715f9977449263719179147cef34d257efe451378771a70fea681f0df) exp (0xf4ac3d1eb07a6c47b4f6e0bbadb9602e0ff8897c800a896d132bfbfdf6bfc6e0,0xb6f7a4b97fce8e68be20398289fd72dd8c30e1dad4ab25e598b0c19e8071bd49)
1776851934	68185f1	31367.972	177307.218	3241	35337530	FAIL	sparse const-mul v2 pair1_halve replacement | CLASSICAL MISMATCH shot 3: got (0xcdaf591333ce0d4175816496941f3f4c1fa6d5089aba8639271d2757d0bc0783,0x41232117a5a75f0f4a193216caea86ae665c0cd8424ed8d8f2188dcc66f88739) exp (0x2f09b542b56848afbf306bde8ddb4dc69e86ff416c1bea4517a53ee9dd89330d,0x92134cfcc4d9359b32c77c66f2f3cb61a88784d1d2005dd70eef5a5a8886e735)
1776852076	68185f1	4423142.000	25002784.012	3241	35340368	OK	sparse const-mul v3 carry fix
1776852194	68185f1	1380271.262	7802284.469	3241	35340368	FAIL	sparse const-mul pair2_double only | PHASE GARBAGE: global_phase = 0x0000000001000000 across 64 live shots (must be 0)
1776852670	2e97799	4394546.000	24903445.889	2729	35186356	OK	final baseline verification
1776977995	02dc287	5180786.000	29302791.574	2841	40922100	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776978148	02dc287	5180786.000	29302791.574	2841	40922100	OK	autoresearch-checks
1776978544	da90a48	5022532.000	28778826.873	2841	38633632	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776978696	da90a48	5022532.000	28778826.873	2841	38633632	OK	autoresearch-checks
